stop_id_modified_from,stop_id_modified_to,time_modified,speed,number_of_trips,average_time
,,0.007777778,48.97746455,,
,,0.021388889,17.80998752,,
,,0.013888889,27.42738071,,
,,0.013888889,27.42738071,,
,,0.002777778,68.58617167,,
,,0.001388889,137.1723433,,
,,0.003055556,62.35106108,,
,,0.002777778,68.58617167,,
,,0.002777778,68.58617167,,
,,0.004166667,45.72411445,,
,,0.005277778,36.09798646,,
,,0.005277778,36.09798646,,
,,0.019722222,33.33244095,,
,,0.015833333,41.51935668,,
,,0.018055556,36.40928035,,
,,0.019722222,33.33244095,,
,,0.018611111,35.32243724,,
,,0.0225,29.21732446,,
,,0.023055556,28.51329199,,
,,0.012777778,38.82897085,,
,,0.013888889,35.72265352,,
,,0.012777778,38.82897085,,
,,0.012777778,38.82897085,,
,,0.013055556,38.00282191,,
,,0.016666667,29.76887758,,
,,0.011388889,43.56421153,,
,,0.011388889,43.56421153,,
,,0.014444444,34.34870664,,
,,0.011388889,41.72559971,,
,,0.010277778,46.23647481,,
,,0.011388889,41.72559971,,
,,0.011388889,41.72559971,,
,,0.009722222,48.87856126,,
,,0.013055556,36.39892652,,
,,0.010555556,45.01972455,,
,,0.010555556,45.01972455,,
,,0.010833333,43.86537583,,
,,0.018055556,39.88425892,,
,,0.022222222,32.40596149,,
,,0.018055556,39.88425892,,
,,0.018055556,39.88425892,,
,,0.021666667,33.23688274,,
,,0.021388889,33.66853091,,
,,0.015,48.00883136,,
,,0.015,48.00883136,,
,,0.021388889,33.66853091,,
,,0.024166667,29.79858457,,
,,0.004444444,59.49464382,,
,,0.005,52.88412255,,
,,0.004444444,59.49464382,,
,,0.004444444,59.49464382,,
,,0.005,52.88412255,,
,,0.005555556,47.59570649,,
,,0.005277778,50.10074557,,
,,0.005277778,50.10074557,,
,,0.005555556,47.59570649,,
,,0.005833333,45.32925049,,
,,0.012777778,40.29334908,,
,,0.013611111,37.8264103,,
,,0.014722222,34.97158713,,
,,0.013611111,37.8264103,,
,,0.016111111,31.95679487,,
,,0.012222222,42.12486644,,
,,0.016666667,30.89156754,,
,,0.016666667,30.89156754,,
,,0.013055556,62.29505668,,
,,0.014166667,57.40917048,,
,,0.014166667,57.40917048,,
,,0.016944444,47.99783345,,
,,0.015,54.2197734,,
,,0.016944444,47.99783345,,
,,0.016666667,48.79779508,,
,,0.018611111,43.69951912,,
,,0.022222222,36.59834741,,
,,0.022222222,36.59834741,,
,,0.003611111,65.18407432,,
,,0.003888889,60.52806542,,
,,0.003888889,60.52806542,,
,,0.003888889,60.52806542,,
,,0.003888889,60.52806542,,
,,0.003888889,60.52806542,,
,,0.003888889,60.52806542,,
,,0.003055556,77.03571062,,
,,0.003055556,77.03571062,,
,,0.018055556,41.48832778,,
,,0.020277778,36.94166223,,
,,0.020277778,36.94166223,,
,,0.019722222,37.98227328,,
,,0.024166667,30.99702684,,
,,0.024166667,30.99702684,,
,,0.006388889,57.66184099,,
,,0.012222222,30.14141795,,
,,0.012222222,30.14141795,,
,,0.013888889,26.5244471,,
,,0.008333333,44.20741396,,
,,0.008333333,44.20741396,,
,,0.010555556,41.92931024,,
,,0.011666667,37.93604311,,
,,0.008611111,51.39722183,,
,,0.008611111,51.39722183,,
,,0.010555556,41.92931024,,
,,0.009722222,45.52325408,,
,,0.007222222,61.28130405,,
,,0.014722222,30.06252604,,
,,0.014722222,30.06252604,,
,,0.013055556,35.95455979,,
,,0.011111111,42.24660961,,
,,0.005833333,80.46973638,,
,,0.005555556,84.49321161,,
,,0.005555556,84.49321161,,
,,0.011666667,40.23486474,,
,,0.005833333,80.46973638,,
,,0.003333333,140.8220447,,
,,0.015277778,30.72480623,,
,,0.015277778,30.72480623,,
,,0.008611111,38.43753057,,
,,0.01,33.09898423,,
,,0.009444444,35.04598495,,
,,0.008888889,37.23635679,,
,,0.008888889,37.23635679,,
,,0.008888889,37.23635679,,
,,0.009722222,34.04467027,,
,,0.009444444,35.04598495,,
,,0.009444444,35.04598495,,
,,0.007222222,42.67092813,,
,,0.005833333,52.83067432,,
,,0.009166667,33.61951688,,
,,0.006944444,44.37776673,,
,,0.006944444,44.37776673,,
,,0.008888889,34.6701276,,
,,0.008611111,35.78851973,,
,,0.009444444,32.63071028,,
,,0.009444444,32.63071028,,
,,0.013055556,26.98828285,,
,,0.012222222,28.82839455,,
,,0.026666667,13.21301377,,
,,0.031111111,11.32544055,,
,,0.031111111,11.32544055,,
,,0.003888889,62.78791878,,
,,0.005,48.83504933,,
,,0.003611111,67.6177627,,
,,0.006666667,36.62628517,,
,,0.007222222,33.80888135,,
,,0.003888889,62.78791878,,
,,0.004166667,58.60205451,,
,,0.004166667,58.60205451,,
,,0.022222222,51.20388562,,
,,0.022222222,51.20388562,,
,,0.024166667,47.08403163,,
,,0.006111111,10.07820919,,
,,0.006111111,10.07820919,,
,,0.006944444,8.868824496,,
,,0.01,43.95097054,,
,,0.013333333,32.96322873,,
,,0.008888889,49.44484124,,
,,0.008888889,49.44484124,,
,,0.011388889,38.59109571,,
,,0.008888889,49.44484124,,
,,0.013333333,48.63409988,,
,,0.013055556,49.66886503,,
,,0.013055556,49.66886503,,
,,0.013888889,46.68873435,,
,,0.0125,51.87637191,,
,,0.0125,51.87637191,,
,,0.016666667,38.90727816,,
,,0.014166667,45.77326826,,
,,0.018055556,35.91441044,,
,,0.03,8.965332929,,
,,0.010833333,46.74783459,,
,,0.018611111,27.21142543,,
,,0.017777778,29.81893065,,
,,0.017777778,29.81893065,,
,,0.021111111,25.11067889,,
,,0.021111111,25.11067889,,
,,0.016944444,31.28543665,,
,,0.016944444,31.28543665,,
,,0.021666667,24.46681482,,
,,0.019444444,27.26302327,,
,,0.018611111,28.48375518,,
,,0.021666667,24.46681482,,
,,0.019444444,27.26302327,,
,,0.019722222,26.87903672,,
,,0.017777778,29.81893065,,
,,0.021388889,24.78456592,,
,,0.022777778,23.27331179,,
,,0.015,42.15973953,,
,,0.016388889,38.58687999,,
,,0.036666667,17.24716602,,
,,0.012777778,49.49186729,,
,,0.012777778,49.49186729,,
,,0.0775,8.159949587,,
,,0.017777778,35.57227979,,
,,0.017777778,35.57227979,,
,,0.014166667,44.63972316,,
,,0.029166667,21.68215151,,
,,0.020277778,31.1866563,,
,,0.015555556,40.65403339,,
,,0.0175,36.1369196,,
,,0.015,42.15973953,,
,,0.014722222,42.95520697,,
,,0.015277778,41.39319821,,
,,0.015555556,40.65403339,,
,,0.028333333,22.31986237,,
,,0.015555556,40.65403339,,
,,0.022222222,28.45782447,,
,,0.016666667,37.94376482,,
,,0.016111111,39.25217156,,
,,0.0225,28.10649302,,
,,0.014444444,43.78126933,,
,,0.014444444,43.78126933,,
,,0.016388889,38.58687999,,
,,0.016388889,38.58687999,,
,,0.012222222,39.61162127,,
,,0.019166667,25.25958368,,
,,0.038611111,12.53893028,,
,,0.019166667,25.25958368,,
,,0.019166667,25.25958368,,
,,0.053888889,8.984078869,,
,,0.053888889,8.984078869,,
,,0.028888889,16.75876248,,
,,0.0175,27.6652588,,
,,0.028055556,17.25654729,,
,,0.040833333,11.85653958,,
,,0.031666667,15.28869549,,
,,0.027777778,17.4291129,,
,,0.030833333,15.70190381,,
,,0.019444444,24.89873349,,
,,0.021666667,22.34501638,,
,,0.019722222,24.54804682,,
,,0.041111111,11.77642776,,
,,0.018888889,25.63104844,,
,,0.034444444,14.05573651,,
,,0.018888889,25.63104844,,
,,0.019722222,24.54804682,,
,,0.015277778,31.68929598,,
,,0.036944444,13.10459643,,
,,0.022222222,21.78639152,,
,,0.017777778,27.23298879,,
,,0.019166667,25.25958368,,
,,0.004166667,105.2855057,,
,,0.004722222,92.89898746,,
,,0.011666667,37.60196827,,
,,0.003055556,143.5711348,,
,,0.099722222,4.3991162,,
,,0.004166667,105.2855057,,
,,0.003333333,131.6069059,,
,,0.003611111,121.4832893,,
,,0.006388889,68.66446456,,
,,0.013055556,33.6017587,,
,,0.005277778,83.12013926,,
,,0.002222222,197.4103588,,
,,0.003055556,143.5711348,,
,,0.003055556,143.5711348,,
,,0.003055556,143.5711348,,
,,0.003611111,121.4832893,,
,,0.006388889,68.66446456,,
,,0.003333333,131.6069059,,
,,0.002777778,157.9282586,,
,,0.008888889,49.35258415,,
,,0.005555556,78.9641293,,
,,0.003888889,112.8059048,,
,,0.003611111,121.4832893,,
,,0.003055556,143.5711348,,
,,0.020833333,21.05710317,,
,,0.003055556,143.5711348,,
,,0.0025,175.4758569,,
,,0.004722222,92.89898746,,
,,0.01,43.86896423,,
,,0.009722222,45.12236424,,
,,0.011666667,37.60196827,,
,,0.023611111,18.5797967,,
,,0.012777778,34.33223228,,
,,0.027222222,12.68285363,,
,,0.028055556,12.30613491,,
,,0.025,13.81021829,,
,,0.056111111,6.153067567,,
,,0.046944444,7.354554188,,
,,0.037222222,9.275519802,,
,,0.026944444,12.81360481,,
,,0.026388889,13.08336464,,
,,0.028055556,12.30613491,,
,,0.028055556,12.30613491,,
,,0.052222222,6.611274741,,
,,0.036666667,9.416057839,,
,,0.038055556,9.072406069,,
,,0.049444444,6.982694703,,
,,0.049444444,6.982694703,,
,,0.045,7.672343494,,
,,0.035833333,9.635036105,,
,,0.036388889,9.4879362,,
,,0.034722222,9.943357232,,
,,0.026944444,12.81360481,,
,,0.026111111,13.22254948,,
,,0.026388889,13.08336464,,
,,0.025833333,13.36472755,,
,,0.036388889,9.4879362,,
,,0.058333333,5.918665015,,
,,0.025833333,13.36472755,,
,,0.027222222,12.68285363,,
,,0.044166667,7.817104633,,
,,0.048055556,7.184506558,,
,,0.036388889,9.4879362,,
,,0.032222222,10.71482461,,
,,0.010277778,26.71527388,,
,,0.010555556,26.01223982,,
,,0.008611111,31.88597315,,
,,0.011111111,24.71162912,,
,,0.011111111,24.71162912,,
,,0.011111111,24.71162912,,
,,0.010833333,25.34526116,,
,,0.009166667,29.95348845,,
,,0.016944444,16.20434723,,
,,0.01,27.45736541,,
,,0.010555556,26.01223982,,
,,0.013888889,19.76930294,,
,,0.008333333,32.94883981,,
,,0.017222222,15.94298657,,
,,0.008888889,30.8895357,,
,,0.008888889,30.8895357,,
,,0.007777778,35.30232595,,
,,0.013888889,19.76930294,,
,,0.009444444,29.07250592,,
,,0.011111111,24.71162912,,
,,0.019166667,14.32558171,,
,,0.016111111,17.04250279,,
,,0.008888889,30.8895357,,
,,0.011666667,23.53488397,,
,,0.009444444,29.07250592,,
,,0.007222222,38.01789174,,
,,0.0125,21.96589233,,
,,0.013055556,21.03117279,,
,,0.016111111,17.04250279,,
,,0.021388889,12.83720974,,
,,0.013888889,19.76930294,,
,,0.010277778,26.71527388,,
,,0.010277778,26.71527388,,
,,0.010277778,26.71527388,,
,,0.010277778,26.71527388,,
,,0.010277778,26.71527388,,
,,0.010277778,26.71527388,,
,,0.010277778,26.71527388,,
,,0.011111111,24.71162912,,
,,0.016111111,17.04250279,,
,,0.014444444,19.00894587,,
,,0.015277778,17.97209346,,
,,0.015277778,17.97209346,,
,,0.015277778,17.97209346,,
,,0.007222222,38.01789174,,
,,0.008611111,49.5689786,,
,,0.011388889,37.47898297,,
,,0.009722222,43.90395291,,
,,0.011388889,37.47898297,,
,,0.010277778,41.53076442,,
,,0.010833333,39.40098369,,
,,0.084166667,5.071413566,,
,,0.010833333,39.40098369,,
,,0.010833333,39.40098369,,
,,0.016111111,26.49376426,,
,,0.012777778,33.40518022,,
,,0.009722222,43.90395291,,
,,0.009722222,43.90395291,,
,,0.008888889,48.0199468,,
,,0.010833333,39.40098369,,
,,0.009444444,45.19524673,,
,,0.1,4.268439768,,
,,0.010555556,40.43784874,,
,,0.009722222,43.90395291,,
,,0.014166667,30.13016236,,
,,0.013055556,32.69443116,,
,,0.009166667,46.56479578,,
,,0.010555556,40.43784874,,
,,0.0125,34.14751815,,
,,0.011111111,38.4159583,,
,,0.035833333,11.91192505,,
,,0.009444444,45.19524673,,
,,0.01,42.68439768,,
,,0.009722222,43.90395291,,
,,0.009444444,45.19524673,,
,,0.008333333,51.22127927,,
,,0.01,42.68439768,,
,,0.009166667,46.56479578,,
,,0.011944444,35.73577614,,
,,0.010555556,40.43784874,,
,,0.010555556,40.43784874,,
,,0.009444444,45.19524673,,
,,0.01,42.68439768,,
,,0.01,42.68439768,,
,,0.010833333,39.40098369,,
,,0.009722222,43.90395291,,
,,0.010555556,40.43784874,,
,,0.008611111,49.5689786,,
,,0.011666667,36.58662554,,
,,0.012222222,34.92359874,,
,,0.020833333,20.48851122,,
,,0.013611111,31.3599659,,
,,0.011666667,36.58662554,,
,,0.011666667,36.58662554,,
,,0.011666667,36.58662554,,
,,0.013333333,32.01329906,,
,,0.008611111,36.48927515,,
,,0.026944444,11.66152097,,
,,0.008611111,36.48927515,,
,,0.017222222,18.24463758,,
,,0.008888889,35.34898441,,
,,0.008888889,35.34898441,,
,,0.009166667,34.27780224,,
,,0.013055556,24.06739312,,
,,0.007777778,40.39883867,,
,,0.009722222,32.3190726,,
,,0.010833333,45.03663055,,
,,0.011944444,40.84717681,,
,,0.010555556,46.22180167,,
,,0.036388889,13.40785139,,
,,0.021666667,22.51831424,,
,,0.01,48.78968159,,
,,0.015555556,31.36479441,,
,,0.015833333,30.81453639,,
,,0.013888889,35.12857047,,
,,0.013333333,36.59226211,,
,,0.017777778,35.15484731,,
,,0.020833333,29.99880389,,
,,0.02,31.24875356,,
,,0.025277778,24.72428831,,
,,0.018611111,33.58075029,,
,,0.016388889,38.13407188,,
,,0.020277778,30.8206881,,
,,0.016666667,37.49850352,,
,,0.020277778,30.8206881,,
,,0.019444444,32.14157582,,
,,0.018055556,34.61400309,,
,,0.020555556,30.40419199,,
,,0.02,31.24875356,,
,,0.037222222,10.06694237,,
,,0.020833333,17.98627055,,
,,0.03,12.49046546,,
,,0.026944444,13.90691023,,
,,0.024166667,15.50540519,,
,,0.010555556,40.0724148,,
,,0.010555556,40.0724148,,
,,0.016666667,37.50582612,,
,,0.016666667,37.50582612,,
,,0.015277778,42.66856125,,
,,0.015277778,42.66856125,,
,,0.021388889,23.71596847,,
,,0.021388889,23.71596847,,
,,0.007777778,43.28520413,,
,,0.007222222,41.51874364,,
,,0.005277778,51.38069499,,
,,0.008888889,37.95509462,,
,,0.069444444,25.05791333,,
,,0.065833333,26.43239799,,
,,0.005833333,53.57649794,,
,,0.006111111,51.14120059,,
,,0.036944444,9.601900418,,
,,0.013055556,35.23126796,,
,,0.015277778,30.10672048,,
,,0.013055556,35.23126796,,
,,0.015,30.66425279,,
,,0.015,30.66425279,,
,,0.014722222,31.24282407,,
,,0.014722222,31.24282407,,
,,0.014722222,52.48741393,,
,,0.021666667,35.66452376,,
,,0.014722222,52.48741393,,
,,0.018333333,42.14898404,,
,,0.018333333,42.14898404,,
,,0.016111111,47.96263647,,
,,0.016111111,47.96263647,,
,,0.009166667,47.19866535,,
,,0.010833333,39.9373349,,
,,0.011944444,36.22223422,,
,,0.009166667,47.19866535,,
,,0.010277778,42.09610756,,
,,0.010277778,42.09610756,,
,,0.010277778,42.09610756,,
,,0.010277778,42.09610756,,
,,0.006666667,57.58036208,,
,,0.008055556,47.6527132,,
,,0.009166667,41.87662754,,
,,0.006666667,57.58036208,,
,,0.008333333,46.06429381,,
,,0.008333333,46.06429381,,
,,0.007777778,49.35459712,,
,,0.006388889,53.74726291,,
,,0.008055556,42.62713794,,
,,0.008611111,39.87700272,,
,,0.006388889,53.74726291,,
,,0.008611111,39.87700272,,
,,0.008611111,39.87700272,,
,,0.015833333,19.74373747,,
,,0.026666667,11.72284373,,
,,0.005555556,98.7030309,,
,,0.005833333,94.00289946,,
,,0.006111111,89.7300369,,
,,0.005555556,98.7030309,,
,,0.0125,55.98177818,,
,,0.013055556,53.59957303,,
,,0.01,47.50046908,,
,,0.010555556,45.0004425,,
,,0.019722222,24.88962625,,
,,0.007777778,63.37535328,,
,,0.0075,65.72259047,,
,,0.026111111,18.87776543,,
,,0.008611111,57.24225695,,
,,0.011666667,42.25023552,,
,,0.010555556,46.6976281,,
,,0.011111111,44.36274901,,
,,0.010277778,47.95972714,,
,,0.008333333,59.15033379,,
,,0.009166667,53.77302661,,
,,0.009166667,53.77302661,,
,,0.009166667,53.77302661,,
,,0.009166667,53.77302661,,
,,0.009166667,53.77302661,,
,,0.006666667,73.93791058,,
,,0.006666667,73.93791058,,
,,0.008611111,53.72662802,,
,,0.009722222,47.58644243,,
,,0.008611111,53.72662802,,
,,0.0075,61.68612767,,
,,0.009166667,50.47046626,,
,,0.009166667,50.47046626,,
,,0.009166667,50.47046626,,
,,0.009722222,47.58644243,,
,,0.008055556,57.4319088,,
,,0.009444444,48.98604487,,
,,0.008611111,53.72662802,,
,,0.008611111,53.72662802,,
,,0.008333333,55.51751712,,
,,0.009444444,48.98604487,,
,,0.009444444,48.98604487,,
,,0.009722222,43.5140131,,
,,0.008333333,50.76634949,,
,,0.016388889,25.81339684,,
,,0.011111111,38.07476097,,
,,0.010555556,40.07869367,,
,,0.014722222,28.73566881,,
,,0.013888889,30.45980823,,
,,0.015,28.20352637,,
,,0.014722222,28.73566881,,
,,0.015833333,26.7191308,,
,,0.015833333,26.7191308,,
,,0.016666667,25.38317322,,
,,0.011388889,37.14610753,,
,,0.040555556,12.50132554,,
,,0.0175,28.97132617,,
,,0.009444444,53.68216573,,
,,0.008611111,58.87721201,,
,,0.0075,67.59976107,,
,,0.008611111,58.87721201,,
,,0.01,50.6998208,,
,,0.008333333,60.83978739,,
,,0.0075,67.59976107,,
,,0.008611111,58.87721201,,
,,0.008611111,58.87721201,,
,,0.007777778,65.18548202,,
,,0.012222222,41.48167232,,
,,0.012222222,41.48167232,,
,,0.028611111,17.26295653,,
,,0.031111111,15.87575466,,
,,0.007222222,27.37283214,,
,,0.014166667,18.41554806,,
,,0.014166667,18.41554806,,
,,0.017222222,15.14827396,,
,,0.017222222,15.14827396,,
,,0.013055556,35.23126796,,
,,0.015277778,30.10672048,,
,,0.013055556,35.23126796,,
,,0.015,30.66425279,,
,,0.015,30.66425279,,
,,0.014722222,31.24282407,,
,,0.014722222,31.24282407,,
,,0.014722222,52.48741393,,
,,0.021666667,35.66452376,,
,,0.014722222,52.48741393,,
,,0.018333333,42.14898404,,
,,0.018333333,42.14898404,,
,,0.016111111,47.96263647,,
,,0.016111111,47.96263647,,
,,0.009166667,47.19866535,,
,,0.010833333,39.9373349,,
,,0.011944444,36.22223422,,
,,0.009166667,47.19866535,,
,,0.010277778,42.09610756,,
,,0.010277778,42.09610756,,
,,0.010277778,42.09610756,,
,,0.010277778,42.09610756,,
,,0.006666667,57.58036208,,
,,0.008055556,47.6527132,,
,,0.009166667,41.87662754,,
,,0.006666667,57.58036208,,
,,0.008333333,46.06429381,,
,,0.008333333,46.06429381,,
,,0.007777778,49.35459712,,
,,0.008888889,38.68727104,,
,,0.003333333,45.93400353,,
,,0.012777778,35.61925045,,
,,0.02,37.8535713,,
,,0.010833333,46.74783459,,
,,0.018611111,27.21142543,,
,,0.020833333,15.84404423,,
,,0.020833333,15.84404423,,
,,0.029166667,11.31717414,,
,,0.014166667,23.30006412,,
,,0.016388889,20.14073373,,
,,0.011666667,28.29293486,,
,,0.023888889,25.58590042,,
,,0.025277778,24.18008161,,
,,0.025277778,24.18008161,,
,,0.026666667,22.92070228,,
,,0.023888889,25.58590042,,
,,0.021666667,28.21009503,,
,,0.015,42.15973953,,
,,0.016388889,38.58687999,,
,,0.036666667,17.24716602,,
,,0.012777778,49.49186729,,
,,0.012777778,49.49186729,,
,,0.0775,8.159949587,,
,,0.017777778,35.57227979,,
,,0.017777778,35.57227979,,
,,0.014166667,44.63972316,,
,,0.029166667,21.68215151,,
,,0.020277778,31.1866563,,
,,0.015555556,40.65403339,,
,,0.0175,36.1369196,,
,,0.015,42.15973953,,
,,0.014722222,42.95520697,,
,,0.015277778,41.39319821,,
,,0.015555556,40.65403339,,
,,0.028333333,22.31986237,,
,,0.015555556,40.65403339,,
,,0.022222222,28.45782447,,
,,0.016666667,37.94376482,,
,,0.016111111,39.25217156,,
,,0.0225,28.10649302,,
,,0.014444444,43.78126933,,
,,0.014444444,43.78126933,,
,,0.016388889,38.58687999,,
,,0.016388889,38.58687999,,
,,0.012222222,39.61162127,,
,,0.019166667,25.25958368,,
,,0.038611111,12.53893028,,
,,0.019166667,25.25958368,,
,,0.019166667,25.25958368,,
,,0.053888889,8.984078869,,
,,0.053888889,8.984078869,,
,,0.028888889,16.75876248,,
,,0.0175,27.6652588,,
,,0.028055556,17.25654729,,
,,0.040833333,11.85653958,,
,,0.031666667,15.28869549,,
,,0.027777778,17.4291129,,
,,0.030833333,15.70190381,,
,,0.019444444,24.89873349,,
,,0.021666667,22.34501638,,
,,0.019722222,24.54804682,,
,,0.041111111,11.77642776,,
,,0.018888889,25.63104844,,
,,0.034444444,14.05573651,,
,,0.018888889,25.63104844,,
,,0.019722222,24.54804682,,
,,0.015277778,31.68929598,,
,,0.036944444,13.10459643,,
,,0.022222222,21.78639152,,
,,0.017777778,27.23298879,,
,,0.019166667,25.25958368,,
,,0.004166667,105.2855057,,
,,0.004722222,92.89898746,,
,,0.011666667,37.60196827,,
,,0.003055556,143.5711348,,
,,0.099722222,4.3991162,,
,,0.004166667,105.2855057,,
,,0.003333333,131.6069059,,
,,0.003611111,121.4832893,,
,,0.006388889,68.66446456,,
,,0.013055556,33.6017587,,
,,0.005277778,83.12013926,,
,,0.002222222,197.4103588,,
,,0.003055556,143.5711348,,
,,0.003055556,143.5711348,,
,,0.003055556,143.5711348,,
,,0.003611111,121.4832893,,
,,0.006388889,68.66446456,,
,,0.003333333,131.6069059,,
,,0.002777778,157.9282586,,
,,0.008888889,49.35258415,,
,,0.005555556,78.9641293,,
,,0.003888889,112.8059048,,
,,0.003611111,121.4832893,,
,,0.003055556,143.5711348,,
,,0.020833333,21.05710317,,
,,0.003055556,143.5711348,,
,,0.0025,175.4758569,,
,,0.004722222,92.89898746,,
,,0.01,43.86896423,,
,,0.009722222,45.12236424,,
,,0.011666667,37.60196827,,
,,0.023611111,18.5797967,,
,,0.012777778,34.33223228,,
,,0.027222222,12.68285363,,
,,0.028055556,12.30613491,,
,,0.025,13.81021829,,
,,0.056111111,6.153067567,,
,,0.046944444,7.354554188,,
,,0.037222222,9.275519802,,
,,0.026944444,12.81360481,,
,,0.026388889,13.08336464,,
,,0.028055556,12.30613491,,
,,0.028055556,12.30613491,,
,,0.052222222,6.611274741,,
,,0.036666667,9.416057839,,
,,0.038055556,9.072406069,,
,,0.049444444,6.982694703,,
,,0.049444444,6.982694703,,
,,0.045,7.672343494,,
,,0.035833333,9.635036105,,
,,0.036388889,9.4879362,,
,,0.034722222,9.943357232,,
,,0.026944444,12.81360481,,
,,0.026111111,13.22254948,,
,,0.026388889,13.08336464,,
,,0.025833333,13.36472755,,
,,0.036388889,9.4879362,,
,,0.058333333,5.918665015,,
,,0.025833333,13.36472755,,
,,0.027222222,12.68285363,,
,,0.044166667,7.817104633,,
,,0.048055556,7.184506558,,
,,0.036388889,9.4879362,,
,,0.032222222,10.71482461,,
,,0.010277778,26.71527388,,
,,0.010555556,26.01223982,,
,,0.008611111,31.88597315,,
,,0.011111111,24.71162912,,
,,0.011111111,24.71162912,,
,,0.011111111,24.71162912,,
,,0.010833333,25.34526116,,
,,0.009166667,29.95348845,,
,,0.016944444,16.20434723,,
,,0.01,27.45736541,,
,,0.010555556,26.01223982,,
,,0.013888889,19.76930294,,
,,0.008333333,32.94883981,,
,,0.017222222,15.94298657,,
,,0.008888889,30.8895357,,
,,0.008888889,30.8895357,,
,,0.007777778,35.30232595,,
,,0.013888889,19.76930294,,
,,0.009444444,29.07250592,,
,,0.011111111,24.71162912,,
,,0.019166667,14.32558171,,
,,0.016111111,17.04250279,,
,,0.008888889,30.8895357,,
,,0.011666667,23.53488397,,
,,0.009444444,29.07250592,,
,,0.007222222,38.01789174,,
,,0.0125,21.96589233,,
,,0.013055556,21.03117279,,
,,0.016111111,17.04250279,,
,,0.021388889,12.83720974,,
,,0.013888889,19.76930294,,
,,0.010277778,26.71527388,,
,,0.010277778,26.71527388,,
,,0.010277778,26.71527388,,
